test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
rtc_task_refresh_pending_timestamp_replaces_later_timestamp	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_conversation_metadata_child_predicate_matches_conversation	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_display_status_uses_active_execution_over_previous_conversation_status	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_eviction_caps_each_group_independently	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_eviction_noop_when_under_cap	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_eviction_protects_personal_from_team_overflow	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_eviction_removes_oldest_within_group	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_get_entries_excludes_child_agent_task	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_get_entries_excludes_conversation_shadowed_by_child_task	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_get_entries_includes_cloud_metadata_only_entry	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_get_entries_includes_local_only_entry	app/src/ai/agent_conversations_model_tests.rs	app-ai	COVERED-ELSEWHERE	Near-duplicate of the fork's existing test_get_entries_includes_local_conversation. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_get_entries_includes_task_only_entry	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ RE-ADJUDICATED@42effe840 2026-08-15: ASSERTIONS ADDED upstream: `assert_eq!(entry.execution_location, None);` and `assert!(entry.is_cloud_agent_run());` (new `ExecutionLocation` on the task entry). Verdict unchanged.		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_get_entries_keeps_unrelated_task_and_conversation_entries	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_get_entries_keeps_unrelated_tasks_and_conversations	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_get_entries_merges_task_and_local_conversation_by_run_id	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_get_entries_merges_task_and_local_conversation_by_server_token	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_get_entries_prefers_task_when_server_token_matches	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_get_entries_prefers_task_when_task_id_matches_conversation_run_id	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_get_or_async_fetch_task_data_returns_cached_task_without_fetching	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_get_or_async_fetch_task_data_skips_when_in_flight	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
