test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
test_get_entries_merges_task_and_local_conversation_by_server_token	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_get_entries_prefers_task_when_server_token_matches	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_get_entries_prefers_task_when_task_id_matches_conversation_run_id	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_get_or_async_fetch_task_data_returns_cached_task_without_fetching	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_get_or_async_fetch_task_data_skips_when_in_flight	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_get_or_async_fetch_task_data_skips_when_permanently_failed	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_get_or_async_fetch_task_data_skips_within_transient_cooldown	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_items_ignores_child_agent_tasks	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_resolve_copy_link_prefers_active_session_link	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_resolve_copy_link_returns_none_for_local_only_unsynced_conversation	app/src/ai/agent_conversations_model_tests.rs	app-ai	DIVERGENT	Not cloud, but resolve_copy_link's local-only branch does not exist yet in the fork -- a real local gap, not cloud debt.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_resolve_copy_link_uses_attached_synced_conversation_for_task_without_token	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_resolve_copy_link_uses_cloud_conversation_link_for_inactive_task	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_resolve_open_action_handles_server_token_subject_without_entry	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_resolve_open_action_opens_active_ambient_session	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_resolve_open_action_opens_active_ambient_session_from_link	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_resolve_open_action_opens_completed_cloud_task_by_server_token	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_resolve_open_action_opens_metadata_only_cloud_conversation_by_server_token	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_resolve_open_action_prefers_active_ambient_terminal	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_resolve_open_action_reopens_ambient_session_after_terminal_unregister	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_resolve_open_action_returns_none_for_active_unattachable_session	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_server_token_assignment_updates_copy_link_resolution	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_task_fetch_error_extracts_access_denied_http_status	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
actionable_stream_status_reports_only_at_threshold_crossing	app/src/ai/agent_events/driver_tests.rs	app-ai	COVERED-ELSEWHERE	Renamed sibling: fork already ports 2 tests as backoff_escalates_then_caps / failure_threshold_is_reached_at_and_above_limit.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
driver_does_not_count_non_auth_failures_toward_auth_give_up	app/src/ai/agent_events/driver_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: AgentEventDriverConfig::auth_error_give_up_failures still absent (fork's config only has run_ids/since_sequence/reconnect_backoff_steps/proactive_reconnect_after/failures_before_error_log).		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
driver_does_not_give_up_on_non_auth_error_when_only_auth_bounded	app/src/ai/agent_events/driver_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: AgentEventDriverConfig::auth_error_give_up_failures still absent (fork's config only has run_ids/since_sequence/reconnect_backoff_steps/proactive_reconnect_after/failures_before_error_log).		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
driver_gives_up_after_consecutive_auth_failures	app/src/ai/agent_events/driver_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: AgentEventDriverConfig::auth_error_give_up_failures still absent (fork's config only has run_ids/since_sequence/reconnect_backoff_steps/proactive_reconnect_after/failures_before_error_log).		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
driver_gives_up_after_max_retry_duration	app/src/ai/agent_events/driver_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: AgentEventDriverConfig::max_retry_duration still absent.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
driver_resets_auth_streak_after_non_auth_failure	app/src/ai/agent_events/driver_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: AgentEventDriverConfig::auth_error_give_up_failures still absent (fork's config only has run_ids/since_sequence/reconnect_backoff_steps/proactive_reconnect_after/failures_before_error_log).		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
driver_uses_fast_backoff_on_transient_http_error	app/src/ai/agent_events/driver_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: AgentEventDriverConfig::permanent_error_backoff_steps still absent; the fork's is_transient_http_error (server/retry_strategies.rs) classifies differently and isn't wired into agent_events at all.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
driver_uses_slow_backoff_on_permanent_http_error	app/src/ai/agent_events/driver_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: AgentEventDriverConfig::permanent_error_backoff_steps still absent; the fork's is_transient_http_error (server/retry_strategies.rs) classifies differently and isn't wired into agent_events at all.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
http_status_error_actionability_follows_status_classification	app/src/ai/agent_events/driver_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: HttpStatusError::is_actionable() still absent from the fork.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
non_actionable_stream_statuses_do_not_report_at_threshold	app/src/ai/agent_events/driver_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: agent_event_failure_should_log_error() still absent -- the fork only has an unrelated agent_event_failures_exceeded_threshold(failures, threshold) with no error/actionability argument.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
server_error_status_reports_at_threshold_crossing	app/src/ai/agent_events/driver_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: agent_event_failure_should_log_error() still absent -- the fork only has an unrelated agent_event_failures_exceeded_threshold(failures, threshold) with no error/actionability argument.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
zero_threshold_disables_stream_error_escalation	app/src/ai/agent_events/driver_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: agent_event_failure_should_log_error() still absent -- the fork only has an unrelated agent_event_failures_exceeded_threshold(failures, threshold) with no error/actionability argument.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
hydrator_reads_new_message_for_matching_run	app/src/ai/agent_events/message_hydrator_tests.rs	app-ai	CLOUD	STUB-COVERAGE RISK, not just cloud debt. The fork's message_hydrator.rs is a literal no-op stub with its own doc comment: "Zap's local build no longer fetches message bodies from the cloud mailbox or sends delivered rece		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
read_message_with_timeout_does_not_retry_permanent_http_failures	app/src/ai/agent_events/message_hydrator_tests.rs	app-ai	CLOUD	STUB-COVERAGE RISK, not just cloud debt. The fork's message_hydrator.rs is a literal no-op stub with its own doc comment: "Zap's local build no longer fetches message bodies from the cloud mailbox or sends delivered rece		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
read_message_with_timeout_retries_transient_failures_until_success	app/src/ai/agent_events/message_hydrator_tests.rs	app-ai	CLOUD	STUB-COVERAGE RISK, not just cloud debt. The fork's message_hydrator.rs is a literal no-op stub with its own doc comment: "Zap's local build no longer fetches message bodies from the cloud mailbox or sends delivered rece		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
